link,service,adress,city,property_type,contract_type,rooms,squared_meters,buy_rent_currency,expensas_currency,buy_rent_price,expensas_price
https://www.argenprop.com/casa-en-venta-en-la-delfina-5-ambientes--12445512,argenprop,"La Delfina, Countries y Barrios Cerrados en Pilar",La Delfina -,Casa,Venta,4,283,USD,consultar_precio,460000.0,0
https://www.argenprop.com/casa-en-venta-en-santo-tomas-4-ambientes--12443678,argenprop,"Santo Tomas, Countries y Barrios Cerrados en Pilar",Santo Tomás -,Casa,Venta,3,174,USD,consultar_precio,219000.0,0
https://www.argenprop.com/casa-en-venta-en-la-masia-6-ambientes--12445252,argenprop,"La Masia, Countries y Barrios Cerrados en Pilar",La Masia -,Casa,Venta,4,252,USD,consultar_precio,290000.0,0
https://www.argenprop.com/casa-en-venta-en-villa-devoto-4-ambientes--12556510,argenprop,"Villa Devoto, Capital Federal",Mercedes al 3900,Casa,Venta,3,0,consultar_precio,consultar_precio,0,0
https://www.argenprop.com/casa-en-venta-en-villa-devoto-5-ambientes--12526352,argenprop,"Villa Devoto, Capital Federal",Pareja al 3900,Casa,Venta,4,275,consultar_precio,consultar_precio,0,0
https://www.argenprop.com/casa-en-venta-en-villa-devoto-7-ambientes--11664246,argenprop,"Villa Devoto, Capital Federal",Gualeguaychú al 2752,Casa,Venta,4,500,USD,consultar_precio,580000.0,0
https://www.argenprop.com/casa-en-venta-en-villa-devoto-6-ambientes--11218838,argenprop,"Villa Devoto, Capital Federal",Av Lastra al 3651,Casa,Venta,4,381,USD,consultar_precio,850000.0,0
https://www.argenprop.com/casa-en-venta-en-villa-devoto-10-ambientes--11491869,argenprop,"Villa Devoto, Capital Federal",Salvador Maria del Carril al 3478,Casa,Venta,4,598,consultar_precio,consultar_precio,0,0
https://www.argenprop.com/casa-en-venta-en-villa-devoto-5-ambientes--12502914,argenprop,"Villa Devoto, Capital Federal",Mercedes al 4900,Casa,Venta,4,300,USD,consultar_precio,620000.0,0
https://www.argenprop.com/casa-en-venta-en-villa-devoto-6-ambientes--11728839,argenprop,"Villa Devoto, Capital Federal",Pedro Moran al 4550,Casa,Venta,4,734,USD,consultar_precio,1500000.0,0
https://www.argenprop.com/casa-en-venta-en-villa-devoto--12428432,argenprop,"Villa Devoto, Capital Federal",Nueva york al 4700,Casa,Venta,3,337,USD,consultar_precio,550000.0,0
https://www.argenprop.com/casa-en-venta-en-villa-devoto-6-ambientes--12549825,argenprop,"Villa Devoto, Capital Federal",Navarro al 4800,Casa,Venta,4,230,USD,consultar_precio,420000.0,0
https://www.argenprop.com/casa-en-venta-en-villa-devoto-4-ambientes--12019551,argenprop,"Villa Devoto, Capital Federal",Pareja al 3800,Casa,Venta,4,200,USD,consultar_precio,700000.0,0
https://www.argenprop.com/casa-en-venta-en-olivos-golf-3-ambientes--11982547,argenprop,"Olivos Golf, Olivos",O´higgins 2500,Casa,Venta,2,111,USD,consultar_precio,178000.0,0
https://www.argenprop.com/casa-en-venta-en-olivos-maipu-uzal-3-ambientes--11691511,argenprop,"Olivos Maipu/Uzal, Olivos",Avellaneda 2400,Casa,Venta,2,130,USD,consultar_precio,199000.0,0
https://www.argenprop.com/casa-en-venta-en-rosario-6-ambientes--12531668,argenprop,"Rosario, Departamento de Rosario",Pje. Casablanca 1381,Casa,Venta,3,147,USD,consultar_precio,55000.0,0
https://www.argenprop.com/casa-en-venta-en-olivos-vias-maipu-3-ambientes--11066915,argenprop,"Olivos Vias/Maipu, Olivos",Rawson al 2400,Casa,Venta,2,92,USD,consultar_precio,256000.0,0
https://www.argenprop.com/casa-en-venta-en-puertos-5-ambientes--11364507,argenprop,"Puertos, Countries y Barrios Cerrados en Escobar",CASA EN VENTA EN PUERTOS ARAUCARIAS - MAROTO PROPIEDADES,Casa,Venta,3,165,USD,consultar_precio,320000.0,0
https://www.argenprop.com/casa-en-venta-en-abasto-6-ambientes--11763277,argenprop,"Abasto, Rosario",Mitre y Ocampo,Casa,Venta,5,180,USD,consultar_precio,215000.0,0
https://www.argenprop.com/casa-en-venta-en-villa-ballester--10972260,argenprop,"Villa Ballester, General San Martin",Combet 6500,Casa,Venta,1,160,USD,consultar_precio,110000.0,0
https://www.argenprop.com/casa-en-venta-en-martinez-santa-fe-fleming-5-ambientes--12052561,argenprop,"Martinez Santa Fe / Fleming, Martinez",Entre Rios 1300,Casa,Venta,3,281,USD,consultar_precio,385000.0,0
https://www.argenprop.com/casa-en-venta-en-florida-mitre-este-5-ambientes--8489505,argenprop,"Florida Mitre/Este, Florida",Domingo Faustino Sarmiento  al 1900,Casa,Venta,3,186,USD,consultar_precio,390000.0,0
https://www.argenprop.com/casa-en-venta-en-florida-belgrano-oeste-6-ambientes--11970691,argenprop,"Florida Belgrano/Oeste, Florida",Francia 4500,Casa,Venta,5,160,USD,consultar_precio,172000.0,0
https://www.argenprop.com/casa-en-venta-en-florida-mitre-este-4-ambientes--11382277,argenprop,"Florida Mitre/Este, Florida",Fray Luis Beltran,Casa,Venta,3,119,USD,consultar_precio,245000.0,0
https://www.argenprop.com/casa-en-venta-en-florida-mitre-este-3-ambientes--11642883,argenprop,"Florida Mitre/Este, Florida",Valle Grande 1700,Casa,Venta,2,125,USD,consultar_precio,190000.0,0
https://www.argenprop.com/casa-en-venta-en-olivos-4-ambientes--12096604,argenprop,"Olivos, Vicente Lopez",Bermúdez al 2600,Casa,Venta,3,80,USD,consultar_precio,200000.0,0
https://www.argenprop.com/casa-en-venta-en-pilar-3-ambientes--12557386,argenprop,"Pilar, Buenos Aires",La Torcaza 1100,Casa,Venta,2,82,USD,consultar_precio,85000.0,0
https://www.argenprop.com/casa-en-venta-en-florida-mitre-este-4-ambientes--11474852,argenprop,"Florida Mitre/Este, Florida",Francisco Beiro 700,Casa,Venta,3,178,USD,consultar_precio,395000.0,0
https://www.argenprop.com/casa-en-venta-en-florida-mitre-este-5-ambientes--12497967,argenprop,"Florida Mitre/Este, Florida",Ayacucho al 1200,Casa,Venta,3,173,USD,consultar_precio,480000.0,0
https://www.argenprop.com/casa-en-venta-en-florida-mitre-este-6-ambientes--11293996,argenprop,"Florida Mitre/Este, Florida",Virrey Liniers 1300,Casa,Venta,5,149,USD,consultar_precio,275000.0,0
https://www.argenprop.com/casa-en-venta-en-ingeniero-maschwitz-5-ambientes--11486846,argenprop,"Ingeniero Maschwitz, Escobar",Perito Moreno 400,Casa,Venta,4,173,USD,consultar_precio,250000.0,0
https://www.argenprop.com/casa-en-venta-en-florida-mitre-este-5-ambientes--7895532,argenprop,"Florida Mitre/Este, Florida",Esmeralda 2800,Casa,Venta,4,200,USD,consultar_precio,375000.0,0
https://www.argenprop.com/casa-en-venta-en-munro-4-ambientes--11635098,argenprop,"Munro, Vicente Lopez",Aguero 2200,Casa,Venta,3,128,USD,consultar_precio,180000.0,0
https://www.argenprop.com/casa-en-venta-en-munro-4-ambientes--11709917,argenprop,"Munro, Vicente Lopez",Manuel Belzú 4800,Casa,Venta,3,189,USD,consultar_precio,169000.0,0
https://www.argenprop.com/casa-en-venta-en-florida-mitre-este--11552774,argenprop,"Florida Mitre/Este, Florida",Pres Gral J A Roca 1800,Casa,Venta,3,145,USD,consultar_precio,310000.0,0
https://www.argenprop.com/casa-en-alquiler-temporal-en-los-sauces-5-ambientes--12490542,argenprop,"Los Sauces, Countries y Barrios Cerrados en Pilar","Alquiler Temporal | Casa en Pilar, barrio Los Sauces | Bayugar Negocios Inmobiliarios",Casa,Alquiler,3,187,USD,consultar_precio,1200.0,0
https://www.argenprop.com/casa-en-alquiler-temporal-en-sausalito-6-ambientes--12489685,argenprop,"Sausalito, Countries y Barrios Cerrados en Pilar","Alquiler Temporal - Excelente Casa en Sausalito, Pilar - Bayugar Negocios Inmobiliarios",Casa,Alquiler,5,275,USD,consultar_precio,4000.0,0
https://www.argenprop.com/casa-en-alquiler-en-puertos--12532966,argenprop,"Puertos, Countries y Barrios Cerrados en Escobar",PUERTOS DEL LAGO ESCOBAR,Casa,Alquiler,1,250,USD,consultar_precio,1600.0,0
https://www.argenprop.com/casa-en-alquiler-en-el-canton-4-ambientes--12445398,argenprop,"El Canton, Countries y Barrios Cerrados en Escobar",Consultar dirección,Casa,Alquiler,3,180,USD,consultar_precio,1300.0,0
https://www.argenprop.com/casa-en-alquiler-en-fincas-de-maschwitz-4-ambientes--12444929,argenprop,"Fincas De Maschwitz, Countries y Barrios Cerrados en Escobar",Fincas de Maschwitz -,Casa,Alquiler,3,266,USD,consultar_precio,1200.0,0
https://www.argenprop.com/casa-en-alquiler-en-el-canton-norte-5-ambientes--12157848,argenprop,"El Canton - Norte, Countries y Barrios Cerrados en Escobar",El Canton Norte,Casa,Alquiler,4,220,USD,consultar_precio,1600.0,0
https://www.argenprop.com/casa-en-alquiler-en-miraflores-5-ambientes--12482322,argenprop,"Miraflores, Countries y Barrios Cerrados en Escobar",Panamericana Km 30,Casa,Alquiler,3,180,USD,consultar_precio,1600.0,0
https://www.argenprop.com/casa-en-alquiler-en-aranjuez-5-ambientes--12517510,argenprop,"Aranjuez, Countries y Barrios Cerrados en Escobar",Panamericana Colectora Oeste Km 47,Casa,Alquiler,4,250,USD,consultar_precio,1100.0,0
https://www.argenprop.com/casa-en-alquiler-en-el-canton-3-ambientes--12517515,argenprop,"El Canton, Countries y Barrios Cerrados en Escobar",Av De Los Lagos,Casa,Alquiler,2,193,USD,consultar_precio,1210.0,0
https://www.argenprop.com/casa-en-alquiler-en-haras-santa-maria-6-ambientes--12445417,argenprop,"Haras Santa Maria, Countries y Barrios Cerrados en Escobar",HARAS SANTA MARÍA - LOS EUCALIPTUS -,Casa,Alquiler,3,160,USD,consultar_precio,1500.0,0
https://www.argenprop.com/casa-en-alquiler-en-san-matias-5-ambientes--12443269,argenprop,"San Matias, Countries y Barrios Cerrados en Escobar",Consultar dirección,Casa,Alquiler,3,230,USD,consultar_precio,1300.0,0
https://www.argenprop.com/casa-en-alquiler-en-el-naudir-5-ambientes--12445455,argenprop,"El Naudir, Countries y Barrios Cerrados en Escobar",Consultar dirección,Casa,Alquiler,3,220,USD,consultar_precio,1300.0,0
https://www.argenprop.com/casa-en-alquiler-en-san-matias-5-ambientes--12503642,argenprop,"San Matias, Countries y Barrios Cerrados en Escobar","SAN MATIAS, ESCOBAR",Casa,Alquiler,3,235,USD,consultar_precio,1300.0,0
https://www.argenprop.com/casa-en-alquiler-temporal-en-alamos-2--11153431,argenprop,"Alamos 2, Pinamar",De La Calandria 800,Casa,Alquiler,4,310,USD,consultar_precio,2600.0,0
https://www.argenprop.com/casa-en-alquiler-temporal-en-pinamar-norte-9-ambientes--11076519,argenprop,"Pinamar Norte, Pinamar",Av Del Libertador Norte,Casa,Alquiler,5,200,USD,consultar_precio,6000.0,0
https://www.argenprop.com/casa-en-alquiler-temporal-en-open-door-4-ambientes--12113807,argenprop,"Open Door, Lujan",Bv. Dr. D. Cabred 1500,Casa,Alquiler,3,0,consultar_precio,consultar_precio,0,0
https://www.argenprop.com/casa-en-alquiler-en-pilar-del-este-4-ambientes--12545477,argenprop,"Pilar Del Este, Countries y Barrios Cerrados en Pilar",RUTA 25 Y E. CASELLA 100,Casa,Alquiler,3,140,$,consultar_precio,250000.0,0
https://www.argenprop.com/casa-en-alquiler-en-pilar-del-este-5-ambientes--11932138,argenprop,"Pilar Del Este, Countries y Barrios Cerrados en Pilar",Av Parque Pilar del Este 001 100,Casa,Alquiler,4,160,$,consultar_precio,300000.0,0
https://www.argenprop.com/casa-en-alquiler-en-la-candela-4-ambientes--12509277,argenprop,"La Candela, Countries y Barrios Cerrados en Pilar",Champagnat 1600,Casa,Alquiler,3,140,USD,consultar_precio,1200.0,0
https://www.argenprop.com/casa-en-alquiler-en-pilar-del-este-4-ambientes--12445055,argenprop,"Pilar Del Este, Countries y Barrios Cerrados en Pilar",Pilar del Este - Los Jazmines -,Casa,Alquiler,3,196,$,consultar_precio,400000.0,0
https://www.argenprop.com/casa-en-alquiler-en-springpark-4-ambientes--12096415,argenprop,"Springpark, Countries y Barrios Cerrados en Pilar","Colectora de Panam Km51,5 100",Casa,Alquiler,3,135,USD,consultar_precio,1000.0,0
https://www.argenprop.com/casa-en-alquiler-temporal-en-el-canton-barrio-golf-5-ambientes--12122737,argenprop,"El Cantón - Barrio Golf, Countries y Barrios Cerrados en Escobar",Libertad 300,Casa,Alquiler,4,150,USD,consultar_precio,3000.0,0
https://www.argenprop.com/casa-en-alquiler-en-olivos-vias-rio-8-ambientes--12127919,argenprop,"Olivos Vias/Rio, Olivos",Av Libertador 2600,Casa,Alquiler,4,225,$,consultar_precio,360000.0,0
https://www.argenprop.com/casa-en-alquiler-temporal-en-aranzazu--12136097,argenprop,"Aranzazu, Countries y Barrios Cerrados en Escobar",Hoyo 6 esquina 1 500,Casa,Alquiler,2,120,consultar_precio,consultar_precio,0,0
https://www.argenprop.com/casa-en-alquiler-en-pilar-del-este-santa-guadalupe-4-ambientes--7966137,argenprop,"Pilar del Este - Santa Guadalupe, Countries y Barrios Cerrados en Pilar",Santa Guadalupe,Casa,Alquiler,4,230,USD,consultar_precio,800.0,0
https://www.argenprop.com/casa-en-alquiler-en-funes-8-ambientes--10840022,argenprop,"Funes, Departamento de Rosario",Barrio Miraflores,Casa,Alquiler,3,280,USD,consultar_precio,1500.0,0
https://www.argenprop.com/casa-en-alquiler-temporal-en-aranzazu-4-ambientes--12136253,argenprop,"Aranzazu, Countries y Barrios Cerrados en Escobar",Hoyo 6 esquina hoyo 1 100,Casa,Alquiler,3,200,consultar_precio,consultar_precio,0,0
https://www.argenprop.com/casa-en-alquiler-en-santa-barbara-7-ambientes--12410334,argenprop,"Santa Barbara, Countries y Barrios Cerrados en Tigre",Av. Bancalari 3900,Casa,Alquiler,4,250,USD,consultar_precio,2600.0,0
https://www.argenprop.com/casa-en-alquiler-en-los-tres-coniles-6-ambientes--8351285,argenprop,"Los Tres Coniles, Countries y Barrios Cerrados en Pilar",Mariano Acosta,Casa,Alquiler,3,170,USD,consultar_precio,1000.0,0
https://www.argenprop.com/casa-en-alquiler-temporal-en-la-comarca--12163272,argenprop,"La Comarca, Countries y Barrios Cerrados en Tigre","La Comarca, Corr Bancalari 6900",Casa,Alquiler,1,250,USD,consultar_precio,2500.0,0
https://www.argenprop.com/casa-en-alquiler-temporal-en-los-sauces-4-ambientes--10856991,argenprop,"Los Sauces, Countries y Barrios Cerrados en Pilar",Florida 1200,Casa,Alquiler,3,165,USD,consultar_precio,1100.0,0
https://www.argenprop.com/casa-en-alquiler-en-martinez-santa-fe-fleming-8-ambientes--12464158,argenprop,"Martinez Santa Fe / Fleming, Martinez",Berutti  830,Casa,Alquiler,4,270,USD,consultar_precio,2000.0,0
https://www.argenprop.com/casa-en-alquiler-en-campo-chico-6-ambientes--12462423,argenprop,"Campo Chico, Countries y Barrios Cerrados en Escobar",Alborada,Casa,Alquiler,4,200,USD,consultar_precio,16000.0,0
https://www.argenprop.com/casa-en-alquiler-en-santa-barbara-8-ambientes--12493862,argenprop,"Santa Barbara, Countries y Barrios Cerrados en Tigre",Sta Barbara Corr Bancalari 3900,Casa,Alquiler,5,400,USD,consultar_precio,2600.0,0
https://www.argenprop.com/casa-en-alquiler-en-mayling-club-de-campo--12491543,argenprop,"Mayling Club De Campo, Countries y Barrios Cerrados en Pilar",Mayling Club de Campo Chubut al 400,Casa,Alquiler,4,836,USD,consultar_precio,4500.0,0
https://www.argenprop.com/casa-en-alquiler-en-jockey-4-ambientes--12491432,argenprop,"Jockey, San Isidro",3 de Febrero al 2400,Casa,Alquiler,3,370,USD,consultar_precio,3600.0,0
https://www.argenprop.com/casa-en-alquiler-en-laguna-del-sol-6-ambientes--12519213,argenprop,"Laguna Del Sol, Countries y Barrios Cerrados en Tigre","Laguna del Sol , Escalada 1200",Casa,Alquiler,4,220,USD,consultar_precio,2300.0,0
https://www.argenprop.com/casa-en-alquiler-en-laguna-del-sol-7-ambientes--12548771,argenprop,"Laguna Del Sol, Countries y Barrios Cerrados en Tigre",Barrio Laguna del Sol,Casa,Alquiler,4,420,USD,consultar_precio,5700.0,0
https://www.argenprop.com/casa-en-alquiler-en-laguna-del-sol--12552890,argenprop,"Laguna Del Sol, Countries y Barrios Cerrados en Tigre","Laguna del Sol , Escalada 1200",Casa,Alquiler,4,250,USD,consultar_precio,2600.0,0
https://www.argenprop.com/casa-en-alquiler-en-rosario--12540958,argenprop,"Rosario, Departamento de Rosario",Italia 3500,Casa,Alquiler,3,0,$,consultar_precio,145000.0,0
